"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.37685919300069,1.01805510542576,0.382680531398451,1,1,3,18,9.33333333333333,8,3,"N"
"CUB.2_1",0.473426126891074,0.988349403954002,0.475569318289405,2.6,2,5,12,4.63636363636364,0,3,"Y"
"CUB.3_1",0.0999819401900913,1.02612451607429,0.107661801864713,3.2,3,11,11,3.42857142857143,0,1,"Y"
"CUB.4_1",0.802832392867383,1.00431062744166,0.802962668825661,1.6,1,4,25,5.88888888888889,0,3,"N"
"CUB.5_1",0.904830962326404,0.996431393313595,0.904881627036066,0.4,1,1,21,19.6666666666667,21,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000824932984965776,0.915797996256321,0.00737085500156412,1,1,0,33,9.33333333333333,33,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.739016690856568,1.01404995367356,0.741118024069409,0.2,1,0,35,30,25,35,"N"
"CUB.11_1",2.18130180584808e-10,0.778067904629168,0.00118695936107042,2.2,3,0,44,5.88888888888889,44,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0263854689751103,0.947452370098892,0.0448324576090016,14,10,23,3,0.58974358974359,2,0,"Y"
"CUB.14_1",0.481448722788452,1.01570826968934,0.485613317453158,1.2,3,5,35,11.4,4,13,"N"
"CUB.15_1",0.549682540367473,0.991076732751911,0.550754236035883,6.2,9,6,8,2.1,1,3,"Y"
"CUB.16_1",0.899095777195383,1.0018936105613,0.899107873390564,5.2,3,8,6,2.26315789473684,2,1,"Y"
