"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0659945213524668,1.04412663871764,0.0858691274560803,0.8,1,3,19,11.4,2,7,"N"
"CUB.2_1",0.0481003990675335,0.967155093450979,0.0570207853022672,2.6,2,4,12,4.16666666666667,6,0,"Y"
"CUB.3_1",0.455236033409791,1.01147829880845,0.457230260220352,3.6,3,10,11,3.13333333333333,0,4,"Y"
"CUB.4_1",0.298407727814309,0.978121600666998,0.30746661836664,1,1,1,25,9.33333333333333,10,25,"N"
"CUB.5_1",0.274654828497115,1.03480421811995,0.297084810394764,0.4,1,1,31,19.6666666666667,11,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00000435975149892798,0.906506908313906,0.000332294210531545,3.8,6,1,23,4.63636363636364,23,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.227013116294173,1.05828534365267,0.283564216352572,0.2,1,1,45,30,15,45,"N"
"CUB.11_1",0.000363155130302051,0.932660531621054,0.00204947164795292,2.4,3,0,34,5.2,34,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00115944104385002,1.07350030653622,0.00537812842866105,12.8,10,28,6,0.722222222222222,2,0,"Y"
"CUB.14_1",0.00744197425129511,0.948134871851237,0.014826254731731,1.8,3,4,35,6.75,8,2,"N"
"CUB.15_1",0.0149136310825727,0.962111011535932,0.0203031447137938,8,9,17,8,1.69565217391304,0,3,"Y"
"CUB.16_1",0.6111916630531,0.992417713231195,0.61188277449038,4.6,3,5,6,2.64705882352941,1,5,"N"
