"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.501507981035988,0.971507823538139,0.516248955776063,0.6,3,0,37,30,37,23,"N"
"CUB.2_1",0.0126848996747351,1.04854777192029,0.0208035937104885,1.6,1,5,23,5.88888888888889,3,3,"Y"
"CUB.3_1",0.361053688241698,0.985135897802627,0.364840657315083,2.6,2,6,26,4.63636363636364,3,2,"Y"
"CUB.4_1",0.000440190795861217,0.923853169168126,0.0034655975162036,1.8,2,1,22,6.75,22,17,"N"
"CUB.5_1",0.00154136940301075,0.779243027645969,0.0859197024168799,0.4,1,0,52,19.6666666666667,52,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.953827127868203,0.99904255822166,0.953828614168979,3.6,6,9,36,5.2,0,2,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.2,1,0,54,30,54,6,"N"
"CUB.11_1",0.670907819993447,0.993202858058774,0.671414194509216,2.2,2,3,12,4.63636363636364,0,8,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.225471708947094,0.981892283705924,0.23063885026088,5.4,4,11,9,2.1,3,5,"Y"
"CUB.14_1",0.469644911690401,1.01098107774536,0.471431900462941,3.4,2,8,16,2.875,2,1,"Y"
"CUB.15_1",4.08562073062058e-14,1.3521806882969,0.00110483962623398,7.2,5,36,39,2.875,0,1,"Y"
"CUB.16_1",0.745041946180741,1.00493318002404,0.745244541648845,3.4,2,9,15,3.13333333333333,2,2,"Y"
