"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",0.676599636424592,0.982600728944803,0.680602924600695,5.2,26,0,34,30,34,26,"N"
"MEX.5_1",0.0426205581131931,1.03171151999714,0.0494957387025134,5.8,3,17,11,1.95238095238095,4,1,"Y"
"MEX.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.14_1",0.192606997889447,0.939434702015415,0.25756432033944,0.2,1,0,44,30,44,16,"N"
"MEX.15_1",1.87343918156557e-10,0.792945307264068,0.000774676718587594,5.8,6,0,38,4.16666666666667,38,1,"N"
"MEX.16_1",0.676599636424592,1.0177073663215,0.680602924600695,0.2,1,1,36,30,24,36,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.000955594942118276,0.831248519054149,0.0475273878786832,0.4,1,0,49,19.6666666666667,49,6,"N"
"MEX.20_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.22_1",0.305800648120833,0.954767258462889,0.346263614163528,0.2,1,0,41,30,41,19,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.2,1,1,54,30,6,54,"N"
"MEX.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.0525321419898696,0.889472598296995,0.16809604402113,0.2,1,0,50,30,50,10,"N"
"MEX.31_1",0.479967356217105,1.0126001677898,0.482488843744796,2.4,3,2,18,5.88888888888889,1,7,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
