"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"PER.1_1",0.00678975925756609,1.33601148088819,0.159820903773318,0.2,1,1,57,30,3,57,"N"
"PER.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.3_1",0.739016690856568,1.01404995367356,0.741118024069409,0.2,1,0,35,30,25,35,"N"
"PER.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.6_1",0.397598726817062,1.0378691053425,0.423746535223687,0.4,2,2,41,30,19,41,"N"
"PER.7_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"PER.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.13_1",0.15836620009276,1.04674178672668,0.192622180509392,0.6,2,2,35,19.6666666666667,10,14,"N"
"PER.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.16_1",0.0000087544707582099,1.29152706502249,0.0176400228087253,1,3,5,51,14.5,0,4,"N"
"PER.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.20_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.22_1",4.01821909079558e-11,1.27629934262698,0.00074599594723788,4,5,20,41,4.63636363636364,0,1,"Y"
"PER.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.25_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"PER.26_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
