"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.6,3,3,54,30,6,54,"N"
"CUB.2_1",0.000236140918097427,1.29433536077601,0.0488295224619717,0.4,1,2,54,19.6666666666667,5,0,"Y"
"CUB.3_1",0.295522846638775,1.02151625190493,0.303825621083502,1.4,2,5,32,9.33333333333333,19,2,"N"
"CUB.4_1",0.0148212468381196,1.0553606628708,0.0272930205699047,1.6,2,7,35,7.85714285714286,9,2,"Y"
"CUB.5_1",0.589259081529085,1.01644897952924,0.593358633155701,0.4,1,1,32,19.6666666666667,21,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.10964111219302,1.03557442495699,0.126275878443227,1.8,3,8,34,9.33333333333333,14,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.616009089091157,1.02145820990081,0.622720535699393,0.2,1,1,37,30,23,37,"N"
"CUB.11_1",0.000329808502002593,1.08994948435272,0.00365154445217005,1.4,2,7,36,7.85714285714286,1,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00012153908759327,1.08033145563736,0.00121392781934439,2.8,2,11,33,4.16666666666667,2,1,"Y"
"CUB.14_1",0.000462053505775217,1.07828101297927,0.00310431434950565,1.8,2,7,34,5.88888888888889,2,1,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0456905075636959,1.0458868749595,0.0629761849120642,0.8,1,3,35,11.4,15,5,"N"
