"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",0.00374693608861554,0.874508734781038,0.0492960588236148,0.4,1,0,49,19.6666666666667,49,2,"N"
"GTM.2_1",0.000853215195599444,1.35040789698541,0.0869953990695622,0.2,1,1,55,30,5,55,"N"
"GTM.3_1",0.00244013949030919,0.904024775152691,0.0213368085271751,0.6,1,0,33,14.5,33,20,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.104794735722206,0.960781397598032,0.126555307238856,0.8,1,0,32,11.4,32,0,"N"
"GTM.6_1",0.00210396256230916,0.940705051103712,0.00629476555261187,2.6,3,1,34,5.2,1,34,"N"
"GTM.7_1",0.0305971854206762,0.966806117317095,0.0371726203829604,5.8,4,3,18,2.26315789473684,2,1,"N"
"GTM.8_1",0.0384929000461579,0.968535341316412,0.0452732418899707,7.2,3,9,10,1.48,2,6,"Y"
"GTM.9_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.2,1,0,48,30,48,12,"N"
"GTM.10_1",0.0257108690049347,0.943280612413904,0.0473812479140704,0.8,1,0,33,11.4,33,4,"N"
"GTM.11_1",0.333145153912529,0.970449389305981,0.350654958003428,0.4,1,0,36,19.6666666666667,36,1,"N"
"GTM.12_1",0.85763796872277,0.99464706615751,0.857808151873742,0.4,1,1,48,19.6666666666667,6,48,"N"
"GTM.13_1",0.000000171216072764047,1.12676381296502,0.000152803113434779,18.2,7,76,13,0.771428571428571,0,0,"Y"
"GTM.14_1",0.000184690002061116,1.06903555160614,0.00103874735479714,10.2,5,33,11,1.21428571428571,1,0,"Y"
"GTM.15_1",0.0659945213524668,1.04412663871764,0.0858691274560801,1,2,4,25,11.4,0,2,"N"
"GTM.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.17_1",0.00256990266089485,1.04983346303479,0.0050711257119471,7,6,23,11,1.81818181818182,0,0,"Y"
"GTM.18_1",0.161507822579368,1.07130015698806,0.23495962297512,0.2,1,1,47,30,13,47,"N"
"GTM.19_1",0.279331902455644,0.980334704054906,0.286297809359621,2.6,3,5,30,5.88888888888889,1,5,"N"
"GTM.20_1",0.502276915446622,1.01195734317683,0.504489997296961,1.4,1,4,22,6.75,0,6,"N"
"GTM.21_1",0.0490703245018593,1.03138724719737,0.056501753862021,2.6,1,8,12,3.42857142857143,1,1,"Y"
"GTM.22_1",0.0189830427762622,0.832901517068443,0.158904735622541,0.2,1,0,53,30,53,7,"N"
