"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.134209754981295,1.03153983562986,0.14839241991759,1,1,3,18,9.33333333333333,5,3,"N"
"CUB.2_1",0.361290283920891,0.984597170651276,0.365429268575883,2.2,2,3,12,5.2,1,11,"Y"
"CUB.3_1",0.198045693446553,1.02087012675108,0.204650735471038,2.8,3,9,11,4.16666666666667,7,4,"Y"
"CUB.4_1",0.935100806139678,0.998527521466255,0.935106023064734,1.4,1,3,25,6.75,1,1,"N"
"CUB.5_1",0.810910895185175,1.00719119262759,0.81131020562594,0.4,1,1,24,19.6666666666667,18,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000238292521312911,0.899383238789408,0.00143467112391207,3.2,6,0,30,6.75,30,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.557552562356446,1.02532364289438,0.567837987985701,0.2,1,1,38,30,22,38,"N"
"CUB.11_1",5.83901815787158e-10,0.821882472940409,0.000395404281107533,2.4,3,0,41,5.2,41,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.565152295769834,1.01215033298943,0.567358766720501,13.8,10,27,5,0.631578947368421,0,0,"Y"
"CUB.14_1",0.214861772697053,1.0284307735259,0.228779258244825,1.2,3,5,35,11.4,1,13,"N"
"CUB.15_1",0.0615690754813403,0.971710482123735,0.0687963589949928,6.6,9,6,8,1.95238095238095,2,3,"Y"
"CUB.16_1",0.575585219994582,1.00840632998585,0.576482196388697,4.8,3,7,6,2.44444444444444,1,0,"Y"
