"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.50150798103599,1.02932778900132,0.516248955776063,0.2,1,1,39,30,21,39,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.81091089518518,1.00719119262759,0.81131020562594,1,3,2,27,19.6666666666667,21,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.0815558674135145,1.06089935493594,0.124181809617864,1.2,5,6,39,19.6666666666667,9,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.333145153912529,1.03045043978558,0.350654958003429,1.2,3,3,27,19.6666666666667,9,23,"N"
"CAN.9_1",0.81091089518518,1.00719119262759,0.81131020562594,0.4,1,1,27,19.6666666666667,21,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.223065385928605,0.962115703597554,0.250439975896013,1.2,5,0,33,19.6666666666667,33,11,"N"
"CAN.12_1",0.0115159631326424,0.926992996905797,0.0352592411967706,1.6,4,0,33,14.5,33,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
