"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.000198862636083375,1.10195122333667,0.00386924347233915,1.4,2,7,44,9.33333333333333,7,2,"N"
"CUB.4_1",0.0000102676916913236,1.18281722688805,0.00597626261410883,1.2,2,6,47,9.33333333333333,0,6,"Y"
"CUB.5_1",0.0364456183410284,1.07879765456688,0.082616882850375,0.4,1,2,44,19.6666666666667,9,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000149307286395617,1.15204254964129,0.00377587455476108,1.8,3,9,46,9.33333333333333,2,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.10896621740739,1.08764391565265,0.199344595078157,0.2,1,1,49,30,11,49,"N"
"CUB.11_1",0.0000646190659594481,1.16497273176528,0.00970951507027078,1,2,5,48,11.4,0,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000414900532152984,1.12208848403969,0.00283018176015545,2,2,10,45,5.88888888888889,4,4,"Y"
"CUB.14_1",0.00000808089011450353,1.16388376274636,0.00373047298080298,1.4,2,7,46,7.85714285714286,2,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0000884774594844817,1.13652101281253,0.00635112070899601,0.8,1,4,47,11.4,3,5,"N"
