"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.3_1",0.0000102129268062523,1.77315463568837,0.0614264132975356,0.4,1,2,57,19.6666666666667,1,1,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.0199150500500723,1.12049174714698,0.0932244690509233,0.4,1,2,51,19.6666666666667,8,0,"Y"
"GTM.6_1",0.0000000959556117896554,1.29051165661479,0.00504535731497511,1.6,3,8,49,7.85714285714286,0,3,"Y"
"GTM.7_1",1.49200207744116e-10,1.48882163633612,0.00683763889501907,2.2,3,11,49,5.88888888888889,0,0,"Y"
"GTM.8_1",1.140152416923e-10,1.6819624633608,0.0150627991880261,2.4,3,12,50,6.75,1,0,"Y"
"GTM.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.10_1",0.00137576902529613,1.14099291062065,0.0286170889593177,0.6,1,3,49,14.5,4,5,"Y"
"GTM.11_1",0.000944500770902468,1.12572523104473,0.0180521374146626,0.6,1,3,49,14.5,7,1,"N"
"GTM.12_1",0.00318220963623628,1.50772633135355,0.161936990083142,0.2,1,1,58,30,2,58,"N"
"GTM.13_1",0.000955594942118276,1.20300966206577,0.0475273878786833,0.6,2,3,50,19.6666666666667,1,8,"N"
"GTM.14_1",0.00000544577147831848,1.24300517120702,0.0103597786977587,1.2,2,6,49,11.4,0,0,"Y"
"GTM.15_1",0.0404222140139817,1.09506598012327,0.108864249771673,0.4,1,2,49,19.6666666666667,10,0,"Y"
"GTM.16_1",0.0525321419898693,1.12426172758399,0.168096044021131,0.2,1,1,52,30,8,52,"N"
"GTM.17_1",0.000639804686661694,1.16504900221752,0.0274913469475578,0.6,1,3,50,14.5,3,5,"Y"
"GTM.18_1",0.10896621740739,1.08764391565265,0.199344595078157,0.4,2,2,49,30,11,49,"N"
"GTM.19_1",0.00000000591916993197827,1.35077249421415,0.00459656473533634,2,3,10,50,7.85714285714286,0,3,"Y"
"GTM.20_1",0.000138941653123115,1.14683612526989,0.00998410571670743,0.8,1,4,49,11.4,5,2,"Y"
"GTM.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.22_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
