"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.904462864503441,0.997601498716234,0.904480947858144,1,1,2,18,9.33333333333333,13,3,"N"
"CUB.2_1",0.407694188705806,1.01415578275243,0.411013612349121,2.8,3,8,12,5.2,3,1,"Y"
"CUB.3_1",0.7335293466464,1.00528526987114,0.733774889193981,3.2,3,9,11,3.42857142857143,5,1,"Y"
"CUB.4_1",0.0145036519675491,1.0449583124949,0.021915218589798,2,2,7,25,5.2,1,0,"Y"
"CUB.5_1",0.470302605661595,0.978228247194112,0.47908541536552,0.4,1,0,26,19.6666666666667,26,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00968246715138554,0.924542612221992,0.0328043453358677,0.6,1,0,38,14.5,38,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.933794788370275,0.996554330136858,0.933828984338662,0.2,1,0,30,30,30,30,"N"
"CUB.11_1",7.1883743402168e-10,0.674116899557315,0.00781498228851594,1.2,1,0,49,7.85714285714286,49,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0758051124517777,0.961530104906461,0.0932579543008603,12,3,18,4,0.58974358974359,0,0,"Y"
"CUB.14_1",0.142039643387875,1.0393904988869,0.165396310145772,1,3,2,34,14.5,9,13,"N"
"CUB.15_1",0.81143050510693,0.996447755814962,0.811509443048567,6,9,7,8,2.1,3,0,"Y"
"CUB.16_1",0.834642308455094,1.00311818324073,0.834695542170285,5,3,9,6,2.1,0,0,"Y"
