"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.350114732228774,0.959252163457372,0.383156324695561,0.6,3,0,40,30,40,20,"N"
"CUB.2_1",0.00777257320408031,1.04970404042188,0.0137375490616913,1.8,1,5,20,5.2,0,5,"Y"
"CUB.3_1",0.789537490114384,0.995411956593932,0.789695960395424,2.2,2,5,26,5.88888888888889,6,2,"Y"
"CUB.4_1",0.000138857890161104,0.909776680314181,0.00278186824620643,1.8,2,0,25,6.75,25,17,"N"
"CUB.5_1",0.00678975925756609,0.748496561822354,0.159820903773317,0.2,1,0,55,30,55,5,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.291732543049131,1.01779139215646,0.297042139027359,4.6,6,15,36,4.63636363636364,1,0,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.000995468596004079,0.48930922082222,0.169515428361077,0.2,1,0,57,30,57,3,"N"
"CUB.11_1",0.392128479136112,0.986472170781731,0.395173731042823,2.2,2,3,12,4.63636363636364,3,8,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.782528072629437,0.995888505090924,0.782649171850728,5.2,4,10,9,2.26315789473684,0,5,"Y"
"CUB.14_1",0.351323338555383,1.01429018321091,0.354595337369883,3.2,2,8,16,3.13333333333333,5,1,"Y"
"CUB.15_1",1.06581410364015e-14,1.35284834095816,0.00104422072919044,7.8,5,39,36,2.44444444444444,0,1,"Y"
"CUB.16_1",0.619365560349934,1.00751515369472,0.620029850816659,4,3,11,15,2.875,1,3,"Y"
