"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.000995468596004079,2.0436974359887,0.169515428361077,0.6,3,3,59,30,1,59,"N"
"CUB.2_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.4,1,2,59,19.6666666666667,0,0,"Y"
"CUB.3_1",0.0367911628007194,1.0459041537676,0.05183406294552,1.4,2,7,37,9.33333333333333,14,2,"N"
"CUB.4_1",0.000298018576083359,1.09714897090084,0.00432649550919355,1.6,2,8,40,7.85714285714286,4,2,"Y"
"CUB.5_1",0.247999486305843,1.03706031252526,0.272916028928832,0.4,1,2,37,19.6666666666667,16,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00875998423502733,1.06439574709013,0.0211883854293084,1.8,3,9,39,9.33333333333333,9,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.350114732228774,1.04247875386151,0.383156324695562,0.2,1,1,42,30,18,42,"N"
"CUB.11_1",0.0135226604794312,1.06894188124363,0.0329968808888809,1,2,5,41,11.4,7,8,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0000967002808879291,1.09223100359283,0.00167613537329306,2.2,2,11,38,5.2,1,9,"Y"
"CUB.14_1",0.00108324886451017,1.08263610359636,0.00678787574637547,1.4,2,7,39,7.85714285714286,9,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0179101965497193,1.06019814284169,0.0351027088738846,0.8,1,4,40,11.4,10,5,"N"
