"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.260829286968582,1.02154013182561,0.268860204352958,1.2,1,3,23,7.85714285714286,1,5,"N"
"CUB.2_1",0.186392426382838,0.975860861285737,0.196027159022439,2.2,3,1,14,6.75,14,11,"N"
"CUB.3_1",0.100870158548573,0.972982717490151,0.109856345755423,2.6,3,2,10,4.63636363636364,10,7,"N"
"CUB.4_1",0.00839474463024692,1.0434116219254,0.0128260456313613,3.2,2,9,13,3.13333333333333,0,1,"Y"
"CUB.5_1",0.0685580514646922,0.901158353982017,0.175770351488182,0.2,1,0,49,30,49,11,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.161507822579368,1.07130015698806,0.23495962297512,0.2,1,1,47,30,13,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.508540925918842,0.980110165193872,0.515559975423711,0.4,1,1,36,19.6666666666667,16,36,"N"
"CUB.11_1",0.000000059133303254022,80429378782945280000,0.999548752900278,0.4,1,2,58,19.6666666666667,0,1,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0182788217586847,0.956465432543166,0.0273428641369865,9.2,3,13,5,0.9375,0,5,"Y"
"CUB.14_1",0.550306460552966,1.01124683393136,0.552177295123343,1.6,3,3,15,7.85714285714286,2,10,"N"
"CUB.15_1",0.0527292730330552,0.968361601336005,0.0613831841141387,2.2,1,1,24,4.16666666666667,1,24,"N"
"CUB.16_1",0.0386469907535617,1.03255974771287,0.0454873133274368,4,2,11,6,2.26315789473684,2,1,"Y"
