"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0279381244907602,0.856980121386559,0.15996299385021,0.2,1,0,52,30,52,8,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.5_1",0.350114732228774,0.959252163457372,0.383156324695561,0.2,1,0,40,30,40,20,"N"
"SLV.6_1",0.739016690856568,0.986144712474307,0.741118024069409,0.2,1,0,33,30,33,27,"N"
"SLV.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.50150798103599,1.02932778900132,0.516248955776063,0.2,1,1,39,30,21,39,"N"
"SLV.10_1",0.107969382697945,0.947961865212544,0.147815827414432,0.6,2,0,29,19.6666666666667,27,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0000281715906852442,1.70588551510576e-20,0.999515740521345,0.2,1,0,58,30,58,2,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.350114732228774,0.959252163457372,0.383156324695561,0.2,1,0,40,30,40,20,"N"
