"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.483083114934477,1.01487642136905,0.486779638165621,1,1,3,29,9.33333333333333,5,10,"Y"
"MEX.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.7_1",0.0119963401792401,0.799213634884844,0.158948600718813,0.2,1,0,54,30,54,6,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",0.0276665031054459,0.950963644271852,0.0438487412241571,1,1,0,34,9.33333333333333,34,1,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.264749097445214,0.950010923698573,0.313093109688307,0.2,1,0,42,30,42,18,"N"
"MEX.13_1",0.00101595347585348,1.06160207726633,0.00325074839615008,3.4,2,15,23,3.76923076923077,6,0,"Y"
"MEX.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.15_1",0.274654828497115,0.966366373937692,0.297084810394762,37.4,19,17,5,0.24,0,1,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.20_1",0.0133561176155467,0.958842011228374,0.0195436317119393,3.2,3,2,13,4.16666666666667,13,7,"N"
"MEX.21_1",0.0000284869723726766,0.929606472668743,0.000313290089444409,5.8,3,8,14,1.69565217391304,14,2,"N"
"MEX.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.192606997889447,1.06446993905447,0.25756432033944,0.2,1,1,46,30,14,46,"N"
"MEX.26_1",0.303038208439709,0.968426848773935,0.322987661573102,0.6,2,2,30,19.6666666666667,22,30,"N"
"MEX.27_1",0.00678975925756609,0.748496561822354,0.159820903773317,0.2,1,0,55,30,55,5,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",0.0279381244907602,0.856980121386559,0.15996299385021,0.4,2,0,52,30,52,8,"N"
"MEX.30_1",0.15685679767855,0.96358367430757,0.179244227336523,0.6,1,0,27,14.5,27,14,"N"
"MEX.31_1",0.805546170456304,1.00368075170563,0.80563275144359,5.8,4,7,9,2.1,3,4,"N"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
