"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"ARG.1_1",0.364959466623683,1.02834363335395,0.380104656387623,0.4,1,1,38,19.6666666666667,2,38,"N"
"ARG.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.3_1",0.0219487512191574,0.935958172976731,0.0479056781941746,0.6,1,0,41,14.5,41,1,"N"
"ARG.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.6_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.2,1,0,48,30,48,12,"N"
"ARG.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.9_1",0.0729452653435755,0.928637795711848,0.13495951222272,0.4,1,0,45,19.6666666666667,45,0,"N"
"ARG.10_1",0.000268423495818682,0.930726634106431,0.00175921953248716,4.6,4,0,27,3.76923076923077,27,10,"N"
"ARG.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.14_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.17_1",0.350114732228774,1.04247875386151,0.383156324695562,0.2,1,1,42,30,18,42,"N"
"ARG.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.19_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.20_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"ARG.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
