"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.227013116294173,0.944924736979256,0.283564216352574,0.2,1,0,43,30,43,17,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",NA,NA,NA,0.2,1,0,59,30,59,1,"N"
"SLV.5_1",0.867976655970435,0.993106254201795,0.868248185579694,0.2,1,0,31,30,31,29,"N"
"SLV.6_1",0.676599636424592,1.0177073663215,0.680602924600695,0.2,1,1,36,30,24,36,"N"
"SLV.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.212408067979163,0.965292348554008,0.234935542687986,0.6,1,1,41,14.5,12,41,"N"
"SLV.10_1",0.631550114513682,0.985647095501194,0.63450918875977,0.6,2,1,29,19.6666666666667,18,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0685580514646922,0.901158353982017,0.175770351488182,0.2,1,0,49,30,49,11,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.0512907114770662,0.933669733869589,0.0965693316765724,0.6,1,0,31,14.5,31,26,"N"
