"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.3_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.2,1,1,59,30,1,59,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.00825062186840575,1.16061830135677,0.0862435970564827,0.4,1,2,53,19.6666666666667,6,0,"Y"
"GTM.6_1",0.00000340419344224685,1.26240647645917,0.0106821594328519,1.4,3,7,51,9.33333333333333,2,0,"Y"
"GTM.7_1",0.00000000389487553320578,1.47569322257764,0.0092650870375627,1.4,2,7,51,7.85714285714286,2,0,"Y"
"GTM.8_1",0.0000000039288978737062,1.66805893264849,0.0185509780199478,2,3,10,52,7.85714285714286,0,0,"Y"
"GTM.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.10_1",0.000262841320761265,1.19864821293695,0.0273406681297853,0.6,1,3,51,14.5,2,5,"Y"
"GTM.11_1",0.000164030976359308,1.17072281128224,0.0161056620198543,0.6,1,3,51,14.5,5,1,"N"
"GTM.12_1",0.0000281715906852442,58620580625020346368,0.999515740520561,0.2,1,1,60,30,0,60,"N"
"GTM.13_1",0.0039446357387396,1.20506961786864,0.0850987573819118,0.2,1,1,52,30,8,52,"N"
"GTM.14_1",0.000262841320761265,1.19864821293695,0.0273406681297852,0.6,2,3,51,19.6666666666667,6,2,"N"
"GTM.15_1",0.0199150500500723,1.12049174714698,0.0932244690509233,0.4,1,2,51,19.6666666666667,8,0,"Y"
"GTM.16_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.2,1,1,54,30,6,54,"N"
"GTM.17_1",0.0000905826550390287,1.24954869716781,0.0279879815400041,0.6,1,3,52,14.5,1,5,"Y"
"GTM.18_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.4,2,2,51,30,9,51,"N"
"GTM.19_1",0.00000018195640016927,1.32940454781958,0.008132151946618,1.8,3,9,52,9.33333333333333,2,0,"Y"
"GTM.20_1",0.0000128072469612883,1.21195888917029,0.00992875867301187,0.8,1,4,51,11.4,3,2,"Y"
"GTM.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
