"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0188436253550202,1.05288621242704,0.0320742433558657,1,1,3,18,9.33333333333333,1,3,"N"
"CUB.2_1",0.060494483737532,0.967682328258832,0.070530411854276,2.2,2,4,12,5.2,9,0,"Y"
"CUB.3_1",0.262083940902884,1.0178754726381,0.26722557033622,3.2,3,9,11,3.76923076923077,3,4,"Y"
"CUB.4_1",0.344915106558591,0.981023419640764,0.351650734297894,1,1,1,25,9.33333333333333,13,25,"N"
"CUB.5_1",0.470302605661595,1.02225631172309,0.47908541536552,0.4,1,1,28,19.6666666666667,14,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00000427278537040721,0.899619499593157,0.000490920139013495,3.6,6,0,26,5.2,26,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.350114732228774,1.04247875386151,0.383156324695562,0.2,1,1,42,30,18,42,"N"
"CUB.11_1",0.00000521438855372036,0.904679966580279,0.000416454199070172,2.4,3,0,37,5.2,37,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.113920645985198,1.03346270693279,0.128743375755148,13.4,10,28,5,0.675675675675676,1,3,"Y"
"CUB.14_1",0.0734158978173908,0.962982315112727,0.0891031047698051,1.6,3,4,35,7.85714285714286,11,2,"N"
"CUB.15_1",0.0319129965433246,0.96721858997751,0.0384788338825267,7.6,9,6,8,1.81818181818182,2,0,"Y"
"CUB.16_1",0.385225139331767,0.987035755099027,0.387937341850359,4.6,3,4,6,2.64705882352941,4,5,"N"
