"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0356723564050954,0.94726031561478,0.0581654585630089,0.8,1,1,25,11.4,21,25,"N"
"SLV.2_1",0.0000104400233589264,0.820395055574944,0.0100138063165877,1,2,0,47,11.4,47,2,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0000385673476233084,0.897795033043542,0.00206580154242593,1.2,1,0,37,7.85714285714286,37,6,"N"
"SLV.5_1",0.489491595889879,0.981262417267692,0.495807089589817,0.6,1,1,37,14.5,9,37,"N"
"SLV.6_1",0.719444467154362,1.01084563611559,0.720750256533407,0.4,1,1,47,19.6666666666667,2,47,"N"
"SLV.7_1",0.00000032074477673838,0.842384028718009,0.00162934138737187,1.8,3,0,43,6.75,43,0,"N"
"SLV.8_1",NA,NA,NA,0.2,1,0,59,30,59,1,"N"
"SLV.9_1",0.00000000345450457128749,0.861515807312912,0.000112438520117056,3.2,3,0,32,3.76923076923077,32,4,"N"
"SLV.10_1",0.0000403604356530307,0.908706798846794,0.00128569314787846,1.8,2,0,26,5.88888888888889,26,15,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.631550114513679,0.985647095501194,0.634509188759771,0.4,1,0,27,19.6666666666667,27,11,"N"
"SLV.13_1",0.00000495454111903992,0.851761604415854,0.00373878205646493,2,3,0,45,7.85714285714286,45,1,"N"
"SLV.14_1",0.000000182415288429993,0.89622363019593,0.0000880303674973498,6,6,1,26,3.13333333333333,9,26,"N"
