"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.292082569045196,0.973415662260061,0.305938295297711,1,2,2,24,14.5,24,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.9_1",0.107969382697945,0.947961865212544,0.147815827414433,1,3,0,36,19.6666666666667,36,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.0303860587144329,1.08305566124171,0.0767586203644127,0.8,3,4,36,19.6666666666667,0,23,"N"
"CAN.12_1",0.314699709756957,1.02064329071036,0.322372547726743,1.8,3,6,12,9.33333333333333,0,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
