"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.616009089091157,1.02145820990081,0.622720535699393,0.6,3,3,37,30,23,37,"N"
"CUB.2_1",0.0404425196460773,1.05396882481507,0.0631782541763958,0.8,1,4,37,11.4,9,6,"Y"
"CUB.3_1",0.142222215749211,0.972237723427859,0.153934288251001,1.6,2,1,26,7.85714285714286,9,26,"N"
"CUB.4_1",0.85213640964214,0.996530731764986,0.852203030221443,1.8,2,1,18,6.75,8,17,"N"
"CUB.5_1",0.123266551394409,0.950502870238912,0.161427287474096,0.4,1,0,38,19.6666666666667,38,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.100265840228176,0.96463338831657,0.117186839705739,1.8,3,0,31,9.33333333333333,31,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.350114732228774,0.959252163457372,0.383156324695561,0.2,1,0,40,30,40,20,"N"
"CUB.11_1",0.670440869705163,1.00774709252503,0.671128131045312,1.6,2,3,19,6.75,11,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.136621721071178,1.02351293024398,0.143813822912208,4.4,4,12,16,2.875,0,7,"Y"
"CUB.14_1",0.215457652264012,1.02102488296551,0.222473939494806,2.4,2,5,17,4.63636363636364,0,1,"N"
"CUB.15_1",1.06248343456627e-12,129093336810214162432,0.999594930703174,2.6,4,13,53,7.85714285714286,0,0,"Y"
"CUB.16_1",0.0161153199513782,1.04158281942298,0.0227005435317502,2.8,2,10,18,4.16666666666667,2,0,"Y"
