"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",6.6738836679292e-12,118936027622706184192,0.999587259444618,1,2,5,54,11.4,0,1,"N"
"CUB.4_1",0.000162211406163126,1.67351821883064,0.0935968766577642,0.2,1,1,57,30,3,57,"N"
"CUB.5_1",0.00154136940301075,1.28329669245924,0.0859197024168802,0.2,1,1,54,30,6,54,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000000177499029474504,2.45853167464944,0.070475130567372,1.4,3,7,56,14.5,0,0,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.000995468596004079,2.0436974359887,0.169515428361077,0.2,1,1,59,30,1,59,"N"
"CUB.11_1",0.000000059133303254022,80429378782945280000,0.999548752900278,0.4,1,2,58,19.6666666666667,1,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",4.87269113946809e-11,109148798894256128000,0.999579072831119,1.6,2,8,55,7.85714285714286,0,0,"Y"
"CUB.14_1",0.0000660316963251306,1.42299419848781,0.0516030152420053,0.6,1,3,56,14.5,2,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0000000044406337496028,90092068474269138944,0.999560235414533,0.4,1,2,57,19.6666666666667,1,1,"N"
