"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.339945278424884,0.982160593464815,0.345767120576652,1.4,1,1,25,6.75,4,25,"N"
"SLV.2_1",0.0168310663160628,0.952869890433812,0.0272702187864451,1.6,2,0,30,6.75,30,2,"N"
"SLV.3_1",0.0390559081512392,0.875153093947178,0.162940192211705,0.2,1,0,51,30,51,9,"N"
"SLV.4_1",0.120078163658952,0.972886742260597,0.130159457225764,1.6,1,1,20,5.88888888888889,20,6,"N"
"SLV.5_1",0.39845288640156,0.97439476583053,0.41128774470015,0.4,1,0,30,19.6666666666667,30,11,"N"
"SLV.6_1",0.739016690856568,0.986144712474307,0.741118024069409,0.2,1,0,33,30,33,27,"N"
"SLV.7_1",1.17250653630663e-12,0.818190276965637,0.000100168153980476,9.8,8,0,26,1.95238095238095,26,0,"N"
"SLV.8_1",0.0000000012279461891751,0.789320721660236,0.00130085789644866,4.8,5,0,42,4.63636363636364,42,4,"N"
"SLV.9_1",2.08932871004208e-10,0.856784016896571,0.0000483886471926468,14,14,5,15,1.21428571428571,15,4,"Y"
"SLV.10_1",0.000197020994017194,0.937388792520459,0.000994439530829571,4.4,4,2,15,2.64705882352941,9,15,"N"
"SLV.11_1",0.0000252173527186539,0.88565555776151,0.00265680441507063,1.2,2,0,43,9.33333333333333,43,1,"N"
"SLV.12_1",0.960362781721323,1.00123577631747,0.960361939698263,0.6,1,2,31,14.5,10,11,"N"
"SLV.13_1",0.000511687434922914,0.936471783828519,0.00228916198237388,2.8,3,0,28,4.63636363636364,28,1,"N"
"SLV.14_1",6.2648775056573e-12,0.825446121321429,0.000100739152156216,10.6,6,6,19,1.38461538461538,19,0,"Y"
