"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0939601764614221,1.03098465976635,0.105126310498414,1.4,1,4,23,6.75,0,2,"N"
"CUB.2_1",0.896198436637219,0.997570999468584,0.896221470906033,1.8,3,1,16,7.85714285714286,16,11,"N"
"CUB.3_1",0.0245525062718306,0.962292960563617,0.0323403649408986,2.6,3,2,12,4.63636363636364,12,7,"N"
"CUB.4_1",0.00573518407119256,1.04520252897874,0.0093793197335803,4,3,12,13,2.64705882352941,0,0,"Y"
"CUB.5_1",0.0390559081512392,0.875153093947178,0.162940192211705,0.2,1,0,51,30,51,9,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.227013116294173,1.05828534365267,0.283564216352572,0.2,1,1,45,30,15,45,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.484774180761865,1.01773376223637,0.490197777541028,0.6,1,2,36,14.5,0,17,"N"
"CUB.11_1",0.00000144059763707016,1.69387391669775,0.0402826028883472,0.6,1,3,56,14.5,1,0,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0199538420664603,0.958272193696495,0.0286301712237549,8.8,3,12,5,0.9375,1,0,"Y"
"CUB.14_1",0.242243524957149,1.02116219087656,0.249744083437969,1.8,3,4,15,6.75,0,3,"N"
"CUB.15_1",0.0099859053497855,0.956960669207643,0.0155628962946832,2.2,1,1,24,4.16666666666667,3,24,"N"
"CUB.16_1",0.0496737715827585,1.03108007840859,0.0569858240239237,5,4,14,5,1.95238095238095,0,0,"Y"
