"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.881459056295991,1.00371439228438,0.881513830392026,2,5,4,23,14.5,4,23,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",0.933794788370275,1.0034575835546,0.933828984338662,0.2,1,0,32,30,28,32,"N"
"CAN.6_1",0.904830962326392,1.00358138724889,0.904881627036066,0.6,2,2,47,19.6666666666667,4,47,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.904830962326392,1.00358138724889,0.904881627036066,1.2,4,4,47,19.6666666666667,4,47,"N"
"CAN.9_1",0.178280903206938,0.957661753356849,0.210354962502528,1,4,0,28,19.6666666666667,28,23,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.398452886401559,1.02627809083893,0.411287744700149,1,3,2,35,19.6666666666667,4,35,"N"
"CAN.12_1",0.398452886401559,1.02627809083893,0.411287744700149,0.4,1,1,35,19.6666666666667,4,35,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
