"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.681582144339292,0.992365695773547,0.682247563345095,1.2,1,2,23,7.85714285714286,4,4,"N"
"CUB.2_1",0.54379106532911,0.989025638033608,0.545610484757847,2.2,3,4,12,6.75,11,11,"N"
"CUB.3_1",0.224234806715584,0.980452011356936,0.23051328799299,2.8,3,2,11,4.16666666666667,7,7,"N"
"CUB.4_1",0.019179146279009,1.03917352675371,0.0256421344296049,2.6,2,9,15,3.76923076923077,11,1,"Y"
"CUB.5_1",0.133657634244644,0.926830036007647,0.215604238657922,0.2,1,0,46,30,46,14,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.548222692275155,0.981972341350095,0.553677046506915,0.4,1,1,47,19.6666666666667,10,47,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.764798587849008,0.991068699251349,0.765567611121906,0.4,1,1,36,19.6666666666667,13,36,"N"
"CUB.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.007895482345047,0.948586597370935,0.0154315358129654,9.4,3,12,4,0.878787878787879,3,1,"Y"
"CUB.14_1",0.468907055835179,1.01415750846557,0.472231005478654,1.4,3,2,15,9.33333333333333,10,2,"N"
"CUB.15_1",0.000575594011815728,0.940778835770645,0.00210381302641559,4.4,9,2,23,3.76923076923077,23,0,"Y"
"CUB.16_1",0.0838341578275743,1.02686786780188,0.0911526032289772,3.8,2,9,6,2.26315789473684,1,5,"Y"
