"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.779360472795732,1.00562642791781,0.779622059469849,1,1,3,18,9.33333333333333,11,3,"N"
"CUB.2_1",0.383931987896496,1.01461768749826,0.387485375221578,2.8,3,8,12,5.2,1,1,"Y"
"CUB.3_1",0.564967567688409,1.00888640908131,0.566009072436352,3.2,3,10,11,3.42857142857143,3,1,"Y"
"CUB.4_1",0.154469934455146,1.02432909547132,0.162882006238646,2.2,2,7,25,4.63636363636364,0,1,"Y"
"CUB.5_1",0.631550114513679,0.985647095501194,0.63450918875977,0.4,1,1,24,19.6666666666667,24,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000605840331233676,0.905151327899629,0.00859856436948849,0.8,1,0,36,11.4,36,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.933794788370275,1.0034575835546,0.933828984338662,0.2,1,0,32,30,28,32,"N"
"CUB.11_1",3.4595548648042e-11,0.669971760102646,0.00616226146998856,1.8,3,0,47,6.75,47,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.0293188812824787,0.951553293120505,0.0456598164795527,14,10,19,4,0.58974358974359,0,4,"Y"
"CUB.14_1",0.0736884755098878,1.04968480020895,0.100742916563592,1,3,5,36,14.5,7,13,"N"
"CUB.15_1",0.828731455861917,1.00323343153391,0.828790616146392,6.2,9,7,8,1.95238095238095,1,0,"Y"
"CUB.16_1",0.805546170456304,0.996332746543786,0.805632751443592,4.6,3,7,6,2.44444444444444,5,1,"Y"
