"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.557552562356446,1.02532364289438,0.567837987985701,0.6,3,3,38,30,22,38,"N"
"CUB.2_1",0.0257108690049347,1.06012991981352,0.0473812479140703,0.8,1,4,38,11.4,8,6,"Y"
"CUB.3_1",0.215584243401443,0.976718842900828,0.225016224117183,1.6,2,1,26,7.85714285714286,8,26,"N"
"CUB.4_1",0.970267171273286,1.00069489561678,0.970267705839732,1.8,2,1,19,6.75,7,17,"N"
"CUB.5_1",0.15836620009276,0.955345446872008,0.192622180509393,0.4,1,0,37,19.6666666666667,37,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.147751207105299,0.969126667087108,0.162973994801491,1.8,3,0,30,9.33333333333333,30,4,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.397598726817062,0.963512638397691,0.423746535223688,0.2,1,0,39,30,39,21,"N"
"CUB.11_1",0.508199489992373,1.0121096511923,0.510476003109025,1.6,2,3,20,6.75,10,6,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.166326935935204,1.02199615378963,0.173166833610566,3.6,2,8,17,3.13333333333333,7,2,"Y"
"CUB.14_1",0.302036838595626,1.0177471823626,0.307378599205913,2.2,2,4,18,5.2,1,16,"N"
"CUB.15_1",6.6738836679292e-12,118936027622706184192,0.999587259444618,2.2,4,11,54,9.33333333333333,0,1,"Y"
"CUB.16_1",0.00632124634507436,1.048141925968,0.0109874337005496,2.8,2,10,19,4.16666666666667,1,0,"Y"
