"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.044634453546177,1.05740656346203,0.072109232416082,2,5,5,24,14.5,0,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",0.557552562356446,0.975301805366654,0.567837987985701,0.2,1,0,36,30,36,24,"N"
"CAN.6_1",0.133657634244644,1.07894647470375,0.215604238657923,0.4,2,2,48,30,12,48,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.133657634244644,1.07894647470375,0.215604238657923,0.8,4,4,48,30,12,48,"N"
"CAN.9_1",0.178280903206938,1.04421002143475,0.210354962502529,0.6,2,2,35,19.6666666666667,0,35,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.904830962326404,0.996431393313595,0.904881627036067,1,3,2,35,19.6666666666667,12,35,"N"
"CAN.12_1",0.172749343391227,1.03622298045637,0.194083373471178,0.6,1,2,35,14.5,0,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
