"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.867976655970435,1.00694159942004,0.868248185579695,0.2,1,0,33,30,27,33,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.13786213964629,1.02652017795477,0.147565157050205,1.6,1,4,14,5.88888888888889,2,0,"Y"
"MEX.6_1",0.557552562356446,0.975301805366654,0.567837987985701,0.2,1,0,36,30,36,24,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.802927120842747,0.989641338024159,0.803830991181917,0.2,1,0,32,30,32,28,"N"
"MEX.13_1",0.0000000324270679197269,0.824456979274274,0.00124829216986028,2.4,2,0,43,5.88888888888889,43,0,"N"
"MEX.14_1",0.0525321419898693,1.12426172758399,0.168096044021131,0.2,1,1,52,30,8,52,"N"
"MEX.15_1",0.2265328013434,0.980249235533914,0.233007811676621,11.2,6,31,8,1,2,1,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.12326655139441,1.05207467679571,0.161427287474096,0.4,1,2,40,19.6666666666667,13,6,"N"
"MEX.20_1",0.000236140918097427,0.772597296113782,0.0488295224619713,0.4,1,0,50,19.6666666666667,50,7,"N"
"MEX.21_1",0.000310157991885274,0.896807813871468,0.0074771903881453,1.6,3,0,29,11.4,29,21,"N"
"MEX.22_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.0390559081512392,0.875153093947178,0.162940192211705,0.2,1,0,51,30,51,9,"N"
"MEX.26_1",NA,NA,NA,0.4,2,0,59,30,59,1,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.192606997889447,1.06446993905447,0.25756432033944,0.2,1,1,46,30,14,46,"N"
"MEX.31_1",0.806967659774141,0.995585252988626,0.80710575265725,2.4,3,6,33,6.75,3,0,"Y"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
