"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.2,1,1,53,30,7,53,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0000886839665259487,1.88195845344919,0.0985551458133232,0.6,2,3,58,19.6666666666667,1,0,"Y"
"SLV.5_1",0.0000000467261204173397,1.58455959726837,0.019353208367556,2.4,5,12,54,7.85714285714286,1,0,"Y"
"SLV.6_1",1.9373391779709e-13,139781052406908616704,0.999602244622863,7.6,8,38,52,5.2,0,0,"Y"
"SLV.7_1",4.1402103967414e-11,2.49886580421001,0.0589079419030375,3,3,15,52,6.75,0,0,"Y"
"SLV.8_1",0.000131042043783114,1.34683158738775,0.049889282689626,0.4,1,2,55,19.6666666666667,2,2,"N"
"SLV.9_1",0.0000124140601727163,1.39307922883847,0.0311243693534863,1.4,2,7,55,11.4,2,0,"Y"
"SLV.10_1",1.9373391779709e-13,139781052406908616704,0.999602244622863,16,16,80,52,5.2,0,0,"Y"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0000010567718176091,70185215688105345024,0.99953466291822,0.6,2,3,59,19.6666666666667,0,0,"Y"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.00000241613671136953,1.598762154909,0.0370922779626511,0.6,1,3,54,14.5,0,0,"Y"
