"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"MEX.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.2_1",0.802927120842742,1.01046708699186,0.803830991181916,0.2,1,0,34,30,26,34,"N"
"MEX.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.5_1",0.214568339248404,1.02252075033547,0.222820771162649,1.6,1,4,14,5.88888888888889,1,0,"Y"
"MEX.6_1",0.616009089091157,0.978992571900815,0.622720535699393,0.2,1,0,35,30,35,25,"N"
"MEX.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.12_1",0.867976655970435,0.993106254201795,0.868248185579694,0.2,1,0,31,30,31,29,"N"
"MEX.13_1",0.00000000900628982503093,0.820970198225693,0.000923009396525584,2.8,2,0,42,5.2,42,0,"N"
"MEX.14_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.2,1,1,53,30,7,53,"N"
"MEX.15_1",0.307307675081329,0.983080967049034,0.312293495913417,11.6,6,33,8,0.9375,1,1,"Y"
"MEX.16_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.17_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.18_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.19_1",0.0940890838101732,1.05783199112197,0.135426270645287,0.4,1,2,41,19.6666666666667,12,6,"N"
"MEX.20_1",0.000628990645977101,0.815421709779545,0.0477134671621573,0.4,1,0,49,19.6666666666667,49,7,"N"
"MEX.21_1",0.0000760169676502498,0.889168657702085,0.00430146084737112,1.8,3,0,28,9.33333333333333,28,21,"N"
"MEX.22_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.2,1,1,56,30,4,56,"N"
"MEX.23_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.24_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.25_1",0.0525321419898696,0.889472598296995,0.16809604402113,0.2,1,0,50,30,50,10,"N"
"MEX.26_1",0.0000281715906852442,1.70588551510576e-20,0.999515740521345,0.4,2,0,58,30,58,2,"N"
"MEX.27_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.28_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.29_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"MEX.30_1",0.161507822579368,1.07130015698806,0.23495962297512,0.2,1,1,47,30,13,47,"N"
"MEX.31_1",0.596582341743241,0.990684171898618,0.597763998040471,2.6,3,6,33,5.88888888888889,2,0,"Y"
"MEX.32_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
