"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.0000194703190421475,1.13289271434542,0.00258679342141175,1.4,2,7,46,9.33333333333333,5,2,"N"
"CUB.4_1",0.000310321214294307,1.15270443514769,0.0164160585439798,1,2,5,49,11.4,5,0,"Y"
"CUB.5_1",0.0167424535339539,1.09783900190855,0.0630605001332922,0.4,1,2,46,19.6666666666667,7,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000000629632219473208,1.22572450564275,0.00413388676135035,1.8,3,9,48,9.33333333333333,0,4,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0685580514646922,1.1096828826823,0.175770351488183,0.2,1,1,51,30,9,51,"N"
"CUB.11_1",0.00207981848612637,1.12949526778693,0.0297840662679015,0.8,2,4,50,14.5,7,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00000256545772636674,1.16660382679846,0.00238695971810249,2,2,10,47,5.88888888888889,2,4,"Y"
"CUB.14_1",0.000000258878933512285,1.25371664306902,0.00449001412537904,1.4,2,7,48,7.85714285714286,0,0,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0000071677189432684,1.19209788540719,0.00603006270580137,0.8,1,4,49,11.4,1,5,"N"
