"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",0.161507822579368,1.07130015698806,0.23495962297512,0.2,1,1,47,30,13,47,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.223065385928605,1.03937602957814,0.250439975896013,1,3,2,35,19.6666666666667,13,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",0.00276197630772324,1.15494172134014,0.0484444895838235,1.2,5,6,47,19.6666666666667,1,11,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.0433876780533745,1.0748039826627,0.0891663014495104,1.2,3,3,35,19.6666666666667,1,23,"N"
"CAN.9_1",0.223065385928605,1.03937602957814,0.250439975896013,0.4,1,1,35,19.6666666666667,13,11,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.810910895185175,0.992860151399033,0.811310205625939,1.2,5,0,25,19.6666666666667,25,11,"N"
"CAN.12_1",0.227159156049327,0.969304767183257,0.244928949730146,1.6,4,0,25,14.5,25,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
