"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.676599636424592,0.982600728944803,0.680602924600695,0.2,1,0,34,30,34,26,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0000124140601727163,0.717834261898936,0.0311243693534861,0.6,1,0,50,14.5,50,6,"N"
"SLV.5_1",0.557552562356446,1.02532364289438,0.567837987985701,0.2,1,1,38,30,22,38,"N"
"SLV.6_1",0.227013116294173,1.05828534365267,0.283564216352572,0.2,1,1,45,30,15,45,"N"
"SLV.7_1",0.000000059133303254022,1.24332677391959e-20,0.999548752900222,0.6,1,0,56,14.5,56,0,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.00952466940988572,0.943485654610594,0.0205807791480423,1.4,2,1,41,7.85714285714286,3,41,"N"
"SLV.10_1",0.0450706005687548,0.953394867684535,0.0647407746850792,1.2,2,1,29,9.33333333333333,9,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.0303860587144329,0.923313580073537,0.076758620364412,0.4,1,0,40,19.6666666666667,40,11,"N"
"SLV.13_1",0.0000281715906852442,1.70588551510576e-20,0.999515740521345,0.2,1,0,58,30,58,2,"N"
"SLV.14_1",0.00109119179564432,0.918691190365954,0.00811189972962914,2.4,5,1,26,7.85714285714286,22,26,"N"
