"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.867976655970435,0.993106254201795,0.868248185579694,0.6,3,0,31,30,31,29,"N"
"CUB.2_1",0.00210042450158188,1.06813753252704,0.0073178455432871,1.4,1,5,29,6.75,1,0,"Y"
"CUB.3_1",0.545480752683968,0.990013108639978,0.546923473199471,2.2,2,4,26,5.2,0,0,"Y"
"CUB.4_1",0.0442704798000961,0.961138512247904,0.0570039401401009,1.8,2,1,17,6.75,16,17,"N"
"CUB.5_1",0.00652791778080375,0.88906753719079,0.0522022234585705,0.4,1,0,46,19.6666666666667,46,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.215584243401443,0.976718842900828,0.225016224117182,2,3,1,36,7.85714285714286,2,36,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0873144294508117,0.910974037877023,0.18615800254763,0.2,1,0,48,30,48,12,"N"
"CUB.11_1",0.772134887728176,1.00480606394439,0.772317069245763,2,2,3,12,5.2,3,2,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.600733717445384,1.00786704134643,0.601481920895114,5.2,4,12,9,2.26315789473684,3,1,"Y"
"CUB.14_1",0.237916299854478,1.01864228183023,0.243378009231145,2.8,2,5,16,3.76923076923077,1,1,"N"
"CUB.15_1",0,244613196503767384064,0.999650110687728,5.6,5,28,45,3.76923076923077,0,1,"Y"
"CUB.16_1",0.244195867342466,1.01838711164256,0.249537679629472,3,2,11,15,3.76923076923077,4,5,"Y"
