"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.0330783433777041,1.04702620664334,0.047883564096737,1,1,3,18,9.33333333333333,2,3,"N"
"CUB.2_1",0.0308576547458292,0.962460832542059,0.0399665899264145,2.2,2,4,12,5.2,10,0,"Y"
"CUB.3_1",0.429137463995895,1.01250096036534,0.431593493010416,3.2,3,9,11,3.76923076923077,4,4,"Y"
"CUB.4_1",0.595758829298985,0.989790858600058,0.597230586359293,1.2,1,2,25,7.85714285714286,0,13,"N"
"CUB.5_1",0.548222692275155,1.01835862161364,0.553677046506915,0.4,1,1,27,19.6666666666667,15,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.0000109783482432624,0.902704155597288,0.00074991909312666,3.4,6,0,27,5.88888888888889,27,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.397598726817062,1.0378691053425,0.423746535223687,0.2,1,1,41,30,19,41,"N"
"CUB.11_1",0.000000875687774959388,0.891787908530315,0.000297817929307947,2.4,3,0,38,5.2,38,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.574803608585989,1.01134031598349,0.576673116127912,13.4,10,28,5,0.675675675675676,2,3,"Y"
"CUB.14_1",0.153906392430327,0.969615344938411,0.168878758357231,1.4,3,4,35,9.33333333333333,12,2,"N"
"CUB.15_1",0.0838341578275743,0.973835126558787,0.0911526032289771,7,9,6,8,1.95238095238095,3,0,"Y"
"CUB.16_1",0.697534421010613,0.994202852703144,0.697860179772234,4.6,3,5,6,2.64705882352941,0,4,"N"
