"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"GTM.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.5_1",0.00254688908909106,1.23789140811805,0.0853280923230145,0.4,1,2,55,19.6666666666667,4,0,"Y"
"GTM.6_1",0.0000000284521423088435,1.65453546556933,0.0219131139159851,1.4,3,7,53,9.33333333333333,0,0,"Y"
"GTM.7_1",2.61469623730193e-10,2.49677603190368,0.0597031390469062,1.4,2,7,53,7.85714285714286,0,0,"Y"
"GTM.8_1",0.000000240923935468373,1.63302210374876,0.0274549217160866,1.4,3,7,54,11.4,0,0,"Y"
"GTM.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.10_1",0.0000237955902778753,1.33699869248692,0.0297744934994634,0.6,1,3,53,14.5,0,5,"Y"
"GTM.11_1",0.0000146236419431567,1.26441929836707,0.0171132711181132,0.6,1,3,53,14.5,3,1,"N"
"GTM.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.13_1",0.0279381244907601,1.16688821017463,0.159962993850209,0.2,1,1,54,30,6,54,"N"
"GTM.14_1",0.000955594942118276,1.20300966206577,0.0475273878786832,0.6,2,3,53,19.6666666666667,4,2,"N"
"GTM.15_1",0.00825062186840575,1.16061830135677,0.0862435970564827,0.4,1,2,53,19.6666666666667,6,0,"Y"
"GTM.16_1",0.0119963401792402,1.25122990443486,0.158948600718813,0.2,1,1,56,30,4,56,"N"
"GTM.17_1",0.000236140918097427,1.29433536077601,0.0488295224619717,0.4,1,2,54,19.6666666666667,5,0,"Y"
"GTM.18_1",0.0390559081512389,1.14265721839562,0.162940192211706,0.4,2,2,53,30,7,53,"N"
"GTM.19_1",6.6738836679292e-12,118936027622706184192,0.999587259444618,1.8,3,9,54,9.33333333333333,0,0,"Y"
"GTM.20_1",0.000000344909788396741,1.39095345347334,0.0134600966691359,0.8,1,4,53,11.4,1,2,"Y"
"GTM.21_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"GTM.22_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
