"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.3_1",0.0000000107488294931457,1.32311720542295,0.00409357565446263,1.4,2,7,50,9.33333333333333,1,2,"N"
"CUB.4_1",0.00000134390353045966,1.42580740077629,0.0208850553769665,1,2,5,53,11.4,1,0,"Y"
"CUB.5_1",0.00199191385814057,1.16826817332019,0.0478631225935192,0.4,1,2,50,19.6666666666667,3,6,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.000000660712521249884,1.34737957920991,0.012399295287512,1.6,3,8,52,11.4,1,2,"Y"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.2,1,1,55,30,5,55,"N"
"CUB.11_1",0.0000552593332164841,1.27827239061799,0.0285081326819439,0.8,2,4,54,14.5,3,1,"Y"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00000141419235699658,1.24162129009428,0.00659027398574448,1.8,2,9,51,6.75,3,0,"Y"
"CUB.14_1",0.0000146236419431567,1.26441929836707,0.0171132711181131,0.8,1,4,52,11.4,1,4,"Y"
"CUB.15_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.16_1",0.0000146236419431567,1.26441929836707,0.0171132711181132,0.6,1,3,53,14.5,3,1,"N"
