"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.549722937941048,0.985111907188108,0.553348047057645,1.4,3,3,35,14.5,5,35,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.0189830427762621,1.20062213780051,0.15890473562254,0.6,3,3,55,30,5,55,"N"
"CAN.9_1",1,1,0.999999999999999,0.8,3,1,47,19.6666666666667,5,47,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.227159156049327,1.03166726694839,0.244928949730146,1.8,5,6,23,14.5,5,11,"N"
"CAN.12_1",1,1,1,2.4,4,5,11,9.33333333333333,5,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
