"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"SLV.1_1",0.501507981035988,0.971507823538139,0.516248955776063,0.2,1,0,37,30,37,23,"N"
"SLV.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.3_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.4_1",0.0189830427762622,0.832901517068443,0.158904735622541,0.2,1,0,53,30,53,7,"N"
"SLV.5_1",0.739016690856568,1.01404995367356,0.741118024069409,0.2,1,0,35,30,25,35,"N"
"SLV.6_1",0.350114732228774,1.04247875386151,0.383156324695562,0.2,1,1,42,30,18,42,"N"
"SLV.7_1",NA,NA,NA,0.2,1,0,59,30,59,1,"N"
"SLV.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.9_1",0.00760715116176214,0.938108601841876,0.0195700962334964,1.2,2,1,41,9.33333333333333,6,41,"N"
"SLV.10_1",0.207876349229418,0.967902535101072,0.226890273455505,1,2,1,29,11.4,12,29,"N"
"SLV.11_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.12_1",0.00841803318203249,0.895276713489403,0.0542357583351731,0.4,1,0,43,19.6666666666667,43,11,"N"
"SLV.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"SLV.14_1",0.0000590891525392712,0.886085187870997,0.0041687371944304,2.4,5,0,26,7.85714285714286,25,26,"N"
