"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CAN.1_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.2_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.3_1",0.092822311867704,1.04610379514223,0.119074231339838,2,5,5,23,14.5,2,11,"N"
"CAN.4_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.5_1",0.448120293418032,0.967587165480422,0.468171109014631,0.2,1,0,38,30,38,22,"N"
"CAN.6_1",0.192606997889447,1.06446993905447,0.25756432033944,0.4,2,2,46,30,14,46,"N"
"CAN.7_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.8_1",0.192606997889447,1.06446993905447,0.25756432033944,0.8,4,4,46,30,14,46,"N"
"CAN.9_1",0.274654828497116,1.03480421811995,0.297084810394763,0.6,2,2,35,19.6666666666667,2,35,"N"
"CAN.10_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CAN.11_1",0.719444467154362,0.989270729646455,0.720750256533408,1,3,2,35,19.6666666666667,14,35,"N"
"CAN.12_1",0.292082569045196,1.02731036572621,0.305938295297711,0.6,1,2,35,14.5,2,11,"N"
"CAN.13_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
