"state","chsq.prob","odds","pval","cases_yearly","max_cases_monthly","cases_2years","max_gaplength","mean_gaplength","t_since_last_case","t_nocase_prior_lastcase","consecutive_cases_2yr"
"CUB.1_1",0.026091990923008,1.05222212566973,0.0421078797125115,0.8,1,3,18,11.4,3,7,"N"
"CUB.2_1",0.0722538153457629,0.969744734593649,0.0818504686738683,2.4,2,4,12,4.63636363636364,7,0,"Y"
"CUB.3_1",0.393870478164521,1.01323690649967,0.396656638504627,3.6,3,9,11,3.13333333333333,1,4,"Y"
"CUB.4_1",0.217935067523205,0.973931557328711,0.230176217798416,1,1,1,25,9.33333333333333,11,25,"N"
"CUB.5_1",0.333145153912529,1.03045043978558,0.350654958003428,0.4,1,1,30,19.6666666666667,12,17,"N"
"CUB.6_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.7_1",0.00000963170646051115,0.908909047655031,0.000488486375435545,3.6,6,1,24,5.2,24,6,"N"
"CUB.8_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.9_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.10_1",0.264749097445214,1.05261947526541,0.313093109688306,0.2,1,1,44,30,16,44,"N"
"CUB.11_1",0.000103048208904943,0.924577740394684,0.0011296114187688,2.4,3,0,35,5.2,35,0,"N"
"CUB.12_1",NA,NA,NA,0,0,0,61,61,61,0,"N"
"CUB.13_1",0.00298496921957769,1.06808577063688,0.0097012023867594,12.8,10,26,5,0.722222222222222,3,0,"Y"
"CUB.14_1",0.0159268041797338,0.952412998477289,0.0262086019700261,1.8,3,4,35,6.75,9,2,"N"
"CUB.15_1",0.0412676182755023,0.968597333874609,0.0483732368273263,7.8,9,9,8,1.69565217391304,0,0,"Y"
"CUB.16_1",0.353176326391469,0.986132794847084,0.356320369192782,4.6,3,5,6,2.64705882352941,2,5,"N"
